"discente";"sexo";"ano_ingresso";"ultimo_periodo";"semestre";"semestre_dividido";"ch_cumprida";"ch_cumprida_dividida";"ch_reprovacao";"taxa_reprovacao";"tempo_relativo";"status";"matricula";"ALGORITMOS E LÓGICA DE PROGRAMAÇÃO";"ALGORITMOS E LÓGICA DE PROGRAMAÇÃO_APROVADO";"ALGORITMOS E LÓGICA DE PROGRAMAÇÃO_REPROVADO";"INTRODUÇÃO À INFORMÁTICA";"INTRODUÇÃO À INFORMÁTICA_APROVADO";"INTRODUÇÃO À INFORMÁTICA_REPROVADO";"FUNDAMENTOS DE MATEMÁTICA";"FUNDAMENTOS DE MATEMÁTICA_APROVADO";"FUNDAMENTOS DE MATEMÁTICA_REPROVADO";"LÓGICA";"LÓGICA_APROVADO";"LÓGICA_REPROVADO";"TEORIA GERAL DA ADMINISTRAÇÃO";"TEORIA GERAL DA ADMINISTRAÇÃO_APROVADO";"TEORIA GERAL DA ADMINISTRAÇÃO_REPROVADO";"PROGRAMAÇÃO";"PROGRAMAÇÃO_APROVADO";"PROGRAMAÇÃO_REPROVADO";"CÁLCULO DIFERENCIAL E INTEGRAL";"CÁLCULO DIFERENCIAL E INTEGRAL_APROVADO";"CÁLCULO DIFERENCIAL E INTEGRAL_REPROVADO";"TEORIA GERAL DOS SISTEMAS";"TEORIA GERAL DOS SISTEMAS_APROVADO";"TEORIA GERAL DOS SISTEMAS_REPROVADO";"PROGRAMAÇÃO ORIENTADA A OBJETOS I";"PROGRAMAÇÃO ORIENTADA A OBJETOS I_APROVADO";"PROGRAMAÇÃO ORIENTADA A OBJETOS I_REPROVADO";"ESTRUTURA DE DADOS";"ESTRUTURA DE DADOS_APROVADO";"ESTRUTURA DE DADOS_REPROVADO";"ÁLGEBRA LINEAR";"ÁLGEBRA LINEAR_APROVADO";"ÁLGEBRA LINEAR_REPROVADO";"ORGANIZAÇÃO, SISTEMAS E MÉTODOS";"ORGANIZAÇÃO, SISTEMAS E MÉTODOS_APROVADO";"ORGANIZAÇÃO, SISTEMAS E MÉTODOS_REPROVADO";"FUNDAMENTOS DE SISTEMAS DE INFORMAÇÃO";"FUNDAMENTOS DE SISTEMAS DE INFORMAÇÃO_APROVADO";"FUNDAMENTOS DE SISTEMAS DE INFORMAÇÃO_REPROVADO";"PROGRAMAÇÃO WEB";"PROGRAMAÇÃO WEB_APROVADO";"PROGRAMAÇÃO WEB_REPROVADO";"ARQUITETURA DE COMPUTADORES";"ARQUITETURA DE COMPUTADORES_APROVADO";"ARQUITETURA DE COMPUTADORES_REPROVADO";"PROBABILIDADE E ESTATÍSTICA";"PROBABILIDADE E ESTATÍSTICA_APROVADO";"PROBABILIDADE E ESTATÍSTICA_REPROVADO";"BANCO DE DADOS";"BANCO DE DADOS_APROVADO";"BANCO DE DADOS_REPROVADO";"ENGENHARIA DE SOFTWARE I";"ENGENHARIA DE SOFTWARE I_APROVADO";"ENGENHARIA DE SOFTWARE I_REPROVADO";"PROGRAMAÇÃO ORIENTADA A OBJETOS II";"PROGRAMAÇÃO ORIENTADA A OBJETOS II_APROVADO";"PROGRAMAÇÃO ORIENTADA A OBJETOS II_REPROVADO";"SISTEMAS OPERACIONAIS";"SISTEMAS OPERACIONAIS_APROVADO";"SISTEMAS OPERACIONAIS_REPROVADO";"PROJETO E ADMINISTRAÇÃO DE BANCO DE DADOS";"PROJETO E ADMINISTRAÇÃO DE BANCO DE DADOS_APROVADO";"PROJETO E ADMINISTRAÇÃO DE BANCO DE DADOS_REPROVADO";"ENGENHARIA DE SOFTWARE II";"ENGENHARIA DE SOFTWARE II_APROVADO";"ENGENHARIA DE SOFTWARE II_REPROVADO";"REDES DE COMPUTADORES";"REDES DE COMPUTADORES_APROVADO";"REDES DE COMPUTADORES_REPROVADO";"EMPREENDEDORISMO EM INFORMÁTICA";"EMPREENDEDORISMO EM INFORMÁTICA_APROVADO";"EMPREENDEDORISMO EM INFORMÁTICA_REPROVADO";"GESTÃO DE PROJETO DE SOFTWARE";"GESTÃO DE PROJETO DE SOFTWARE_APROVADO";"GESTÃO DE PROJETO DE SOFTWARE_REPROVADO";"PROGRAMAÇÃO VISUAL";"PROGRAMAÇÃO VISUAL_APROVADO";"PROGRAMAÇÃO VISUAL_REPROVADO";"MATEMÁTICA FINANCEIRA";"MATEMÁTICA FINANCEIRA_APROVADO";"MATEMÁTICA FINANCEIRA_REPROVADO";"SISTEMAS DE APOIO À DECISÃO";"SISTEMAS DE APOIO À DECISÃO_APROVADO";"SISTEMAS DE APOIO À DECISÃO_REPROVADO";"ÉTICA";"ÉTICA_APROVADO";"ÉTICA_REPROVADO"
"cbd85363a3e412cb7e893b9d311ac991";1;2013;20132;2;0.25;540;0.29508196721311475;0.0;0.0;-0.29508196721311475;-1;8.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
"cc5aa98ac5f16c3d81d5f74c06c93fa1";1;2018;20192;4;0.5;1020;0.5573770491803278;330.0;0.3235294117647059;-0.5573770491803278;-1;15.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;2.0;0.0;1.0;2.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
"cc7fa68616e047a04c5df413277f3e4e";1;2015;20191;9;1.125;2190;1.1967213114754098;420.0;0.1917808219178082;-1.1967213114754098;-1;34.0;1.0;1.0;0.0;1.0;1.0;0.0;2.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;0.0;2.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;2.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;2.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0
"cc89fab4aa217902be24fd15567adebb";1;2020;20222;6;0.75;1230;0.6721311475409836;60.0;0.04878048780487805;-0.6721311475409836;-1;19.0;1.0;1.0;0.0;2.0;1.0;0.0;1.0;1.0;0.0;2.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0
"cc98a3d07d1c41cbe4e85d8901c8b234";1;2012;20171;11;1.375;2520;1.3770491803278688;270.0;0.10714285714285714;1.3770491803278688;1;40.0;2.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;3.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;2.0;1.0;0.0;2.0;1.0;0.0;1.0;1.0;0.0;3.0;1.0;1.0;2.0;1.0;0.0;1.0;1.0;0.0;2.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0
"cc9d18cdb71a18287cb243b65346c966";0;2014;20182;10;1.25;2940;1.6065573770491803;480.0;0.16326530612244897;1.6065573770491803;1;45.0;2.0;1.0;0.0;6.0;1.0;2.0;2.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;5.0;1.0;2.0;2.0;1.0;1.0;2.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;3.0;1.0;1.0;2.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;2.0;1.0;0.0;1.0;1.0;0.0
"cd66757ed4a317a3537ae3e246648778";1;2009;20102;4;0.5;780;0.4262295081967213;0.0;0.0;-0.4262295081967213;-1;11.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
"cdcdb1e50f52a710fde85e1cc8cae9a2";1;2011;20161;11;1.375;2910;1.5901639344262295;450.0;0.15463917525773196;-1.5901639344262295;-1;46.0;2.0;1.0;1.0;3.0;1.0;2.0;2.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;2.0;1.0;1.0;2.0;1.0;0.0;1.0;1.0;0.0;2.0;1.0;1.0;1.0;1.0;0.0;2.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;3.0;1.0;0.0;2.0;1.0;0.0;2.0;1.0;0.0;2.0;1.0;0.0;2.0;1.0;0.0;2.0;1.0;0.0;1.0;1.0;0.0;2.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0
"ce4bb697cf6079e71b57eb9034a32640";0;2021;20222;4;0.5;1080;0.5901639344262295;120.0;0.1111111111111111;-0.5901639344262295;-1;16.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;2.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0
"ced3bcb5e80ef5670f05fd8c7e1236a8";0;2022;20222;2;0.25;540;0.29508196721311475;0.0;0.0;-0.29508196721311475;-1;8.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
"cefefbe027f411136b4420348025c67d";1;2011;20112;2;0.25;480;0.26229508196721313;150.0;0.3125;-0.26229508196721313;-1;7.0;2.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
"cfcc565699dd0acce874ff1ee145b521";1;2019;20211;6;0.75;1530;0.8360655737704918;360.0;0.23529411764705882;-0.8360655737704918;-1;23.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;4.0;0.0;2.0;3.0;0.0;2.0;3.0;0.0;1.0;2.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
"d04880a2e58b9d8f1d0ee31ac789383c";0;2016;20161;1;0.125;330;0.18032786885245902;120.0;0.36363636363636365;-0.18032786885245902;-1;5.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
"d0d293bd78ee2b74f8cbfbed010c8e3e";1;2017;20171;1;0.125;330;0.18032786885245902;330.0;1.0;-0.18032786885245902;-1;5.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
"d127140af453c351ce899f4747bea2a8";0;2020;20211;4;0.5;810;0.4426229508196721;690.0;0.8518518518518519;-0.4426229508196721;-1;12.0;3.0;0.0;3.0;3.0;0.0;2.0;1.0;0.0;1.0;3.0;0.0;2.0;2.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
"d137502f381941600b761eba3a4b335f";1;2010;20152;12;1.5;3000;1.639344262295082;750.0;0.25;-1.639344262295082;-1;47.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;3.0;1.0;2.0;4.0;1.0;3.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;2.0;1.0;1.0;4.0;1.0;2.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;2.0;1.0;0.0;3.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;4.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;4.0;1.0;1.0;1.0;0.0;0.0
"d15a35653f23ee37b359a7a3583731c1";1;2020;20206;1;0.125;330;0.18032786885245902;90.0;0.2727272727272727;-0.18032786885245902;-1;5.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
"d1816d08f229da253b51169b65377e8c";1;2014;20206;14;1.75;3510;1.9180327868852458;900.0;0.2564102564102564;1.9180327868852458;1;54.0;3.0;1.0;1.0;3.0;1.0;1.0;6.0;1.0;3.0;8.0;1.0;2.0;1.0;1.0;0.0;3.0;1.0;1.0;0.0;0.0;0.0;2.0;1.0;0.0;1.0;1.0;0.0;3.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;0.0;2.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;3.0;1.0;2.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;2.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0
"d1a0a1924cbfe075af11d803bc21f467";1;2020;20222;7;0.875;1470;0.8032786885245902;210.0;0.14285714285714285;-0.8032786885245902;-1;23.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;2.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;2.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;2.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
"d1b25fad1187024a31adbc84a4cb07b0";1;2009;20141;11;1.375;2190;1.1967213114754098;180.0;0.0821917808219178;-1.1967213114754098;-1;35.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;2.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;3.0;1.0;2.0;2.0;1.0;0.0;3.0;1.0;1.0;1.0;1.0;0.0
"d1cc1d8d9326efc619dcd34db13bd13f";1;2009;20122;8;1.0;1590;0.8688524590163934;0.0;0.0;0.8688524590163934;1;25.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;2.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0
"d22c3c4c46be7a410f185484efb912f8";1;2020;20222;6;0.75;1380;0.7540983606557377;510.0;0.3695652173913043;-0.7540983606557377;-1;21.0;1.0;1.0;0.0;2.0;1.0;0.0;3.0;1.0;1.0;2.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;2.0;1.0;1.0;2.0;0.0;2.0;2.0;0.0;1.0;0.0;0.0;0.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
"d27cd73308c07846729576280639565c";1;2020;20206;1;0.125;330;0.18032786885245902;0.0;0.0;-0.18032786885245902;-1;5.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
"d2a14c837095606f9a82b4e8d5b1b0a9";1;2017;20171;1;0.125;330;0.18032786885245902;330.0;1.0;-0.18032786885245902;-1;5.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
"d2d167c296c1f64874e8f4ec67333a24";0;2011;20141;7;0.875;1770;0.9672131147540983;630.0;0.3559322033898305;-0.9672131147540983;-1;26.0;4.0;1.0;2.0;5.0;0.0;4.0;2.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;0.0;2.0;1.0;1.0;2.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
"d3db4542bc8e115ea86fbf1f4486c6fb";1;2021;20222;4;0.5;810;0.4426229508196721;270.0;0.3333333333333333;-0.4426229508196721;-1;12.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;2.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
"d3fc8a91262157176bc88e230c15dfce";1;2021;20222;4;0.5;870;0.47540983606557374;450.0;0.5172413793103449;-0.47540983606557374;-1;13.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;2.0;0.0;1.0;1.0;0.0;1.0;2.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
