"discente";"ALGORITMOS E LÓGICA DE PROGRAMAÇÃO";"ARQUITETURA DE COMPUTADORES";"BANCO DE DADOS";"CONTABILIDADE E CUSTOS";"CÁLCULO DIFERENCIAL E INTEGRAL";"EMPREENDEDORISMO EM INFORMÁTICA";"ENGENHARIA DE SOFTWARE I";"ENGENHARIA DE SOFTWARE II";"ESTRUTURA DE DADOS";"FUNDAMENTOS DE MATEMÁTICA";"FUNDAMENTOS DE SISTEMAS DE INFORMAÇÃO";"GESTÃO DE PROJETO DE SOFTWARE";"INTRODUÇÃO À INFORMÁTICA";"LÓGICA";"MATEMÁTICA FINANCEIRA";"ORGANIZAÇÃO, SISTEMAS E MÉTODOS";"PROBABILIDADE E ESTATÍSTICA";"PROGRAMAÇÃO";"PROGRAMAÇÃO ORIENTADA A OBJETOS I";"PROGRAMAÇÃO ORIENTADA A OBJETOS II";"PROGRAMAÇÃO VISUAL";"PROGRAMAÇÃO WEB";"PROJETO E ADMINISTRAÇÃO DE BANCO DE DADOS";"REDES DE COMPUTADORES";"SISTEMAS DE APOIO À DECISÃO";"SISTEMAS OPERACIONAIS";"TEORIA GERAL DA ADMINISTRAÇÃO";"TEORIA GERAL DOS SISTEMAS";"ÁLGEBRA LINEAR";"ÉTICA";"ano_ingresso";"status"
"a47c6efdea8664110e4747adbf996616";1.0;"";"";"";1.0;"";"";"";1.0;1.0;1.0;"";1.0;1.0;"";1.0;1.0;1.0;1.0;"";"";"";"";"";"";"";1.0;1.0;1.0;"";2010;"CANCELADO"
"a4d275585fba156fe1791bc6a3c5e29f";1.0;3.0;1.0;"";1.0;"";1.0;"";1.0;1.0;1.0;"";1.0;1.0;"";1.0;1.0;1.0;2.0;1.0;"";1.0;1.0;"";"";"";1.0;1.0;2.0;"";2020;"ATIVO"
"a4fe99890f6917af7619c0effd2e4098";1.0;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";2014;"CANCELADO"
"a520f0a16ccc2316d47bf35fec5ebfe1";1.0;"";"";"";1.0;"";"";"";"";1.0;"";"";2.0;1.0;"";"";"";1.0;"";"";"";"";"";"";"";"";1.0;1.0;"";"";2022;"ATIVO"
"a56c38226e23783ecd1e7206330c123e";1.0;"";"";"";1.0;"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";1.0;"";"";"";"";"";"";"";"";1.0;1.0;"";"";2019;"CANCELADO"
"a59989f9002e671a185e00da250b8684";3.0;"";"";"";1.0;"";"";"";"";1.0;"";"";1.0;3.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;1.0;"";"";2012;"CANCELADO"
"a5ec34e51d3662c61375d17dabaf0de9";1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;1.0;"";1.0;1.0;1.0;1.0;"";2020;"ATIVO"
"a5f376e566744e0679a24ab168c1354c";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2022;"CANCELADO"
"a5fcb0dd18fe9bbb3c796784b66c6773";2.0;1.0;1.0;"";"";"";"";"";1.0;2.0;1.0;"";1.0;2.0;"";1.0;"";2.0;1.0;"";"";"";"";"";"";"";1.0;1.0;"";"";2014;"CANCELADO"
"a624ee44a3c11e410590e9c6082d3ad3";1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2009;"CONCLUÍDO"
"a6346cb3f0996303277ea4c53795457b";2.0;"";"";"";"";"";"";"";"";3.0;1.0;"";2.0;1.0;"";1.0;"";2.0;"";"";"";"";"";"";"";"";1.0;1.0;"";1.0;2016;"CANCELADO"
"a71248b61cd9555fb22f0436c2ff5ed4";1.0;3.0;1.0;1.0;"";1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;2.0;1.0;2017;"ATIVO"
"a72e3f9d3d029f2a1fd8862ffbf712e0";1.0;3.0;2.0;1.0;1.0;"";1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;4.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2010;"CONCLUÍDO"
"a748be0351e58d8b7207c7195a20f272";1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;1.0;"";1.0;1.0;1.0;1.0;"";2020;"ATIVO"
"a7fc710c92264568b0bcee414f24028b";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2011;"CANCELADO"
"a85d1f8ade81b56a5705cd688b17e905";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";1.0;"";"";"";"";"";"";"";"";1.0;1.0;"";"";2018;"CANCELADO"
"a93134eab3b7dd6801f31f567adb2e5c";2.0;2.0;1.0;1.0;2.0;"";1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;2.0;"";2012;"CONCLUÍDO"
"a9336a263db398f35a3fb203a84120c2";1.0;"";"";"";"";"";"";"";"";"";"";"";1.0;1.0;"";"";"";1.0;"";"";"";"";"";"";"";"";"";1.0;1.0;"";2009;"CANCELADO"
"a9a38d218fa80cb1dd42a2c67bf9952b";1.0;1.0;1.0;"";1.0;"";1.0;"";1.0;1.0;1.0;"";1.0;1.0;"";1.0;1.0;1.0;1.0;"";"";1.0;"";"";"";"";1.0;1.0;1.0;"";2021;"ATIVO"
"a9b4926da9ff7e810df32087db9d72b1";1.0;1.0;1.0;1.0;1.0;"";2.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2015;"CONCLUÍDO"
"aa472eec640f5b82e31ebdae2d1cd68c";1.0;"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";2016;"CANCELADO"
"aa833258ca7bd8408caa7f51f88a7963";1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2012;"CANCELADO"
"aae750b43cf50abeda9f4a2ed01b69c6";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2019;"CANCELADO"
"ab7187ba8d96b0c6684e7404a6e7b004";1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;"";2013;"CONCLUÍDO"
"ab78d9d7834ff86b6b2f6c18f0fa13ab";1.0;"";"";1.0;"";"";1.0;1.0;"";3.0;1.0;1.0;"";"";2.0;1.0;"";"";"";1.0;1.0;1.0;2.0;2.0;1.0;1.0;"";1.0;1.0;1.0;2015;"CONCLUÍDO"
"abc4026f80fbb1a9455d079926f8dfdc";2.0;1.0;1.0;1.0;1.0;"";1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2013;"CONCLUÍDO"
"abf6069842182ca3278ad5ee69f8de02";1.0;1.0;1.0;1.0;2.0;"";1.0;1.0;4.0;1.0;1.0;1.0;2.0;1.0;"";2.0;1.0;1.0;2.0;1.0;1.0;2.0;1.0;1.0;"";2.0;1.0;1.0;3.0;"";2012;"CANCELADO"
"ac2afe5edb06ee86bdaf6b561b28d6a3";1.0;1.0;1.0;1.0;1.0;1.0;1.0;"";2.0;1.0;1.0;"";2.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;"";1.0;1.0;"";"";"";1.0;2.0;1.0;1.0;2019;"ATIVO"
"acf222a1acf027c7b2f7fbcdd2f1b49d";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2019;"CANCELADO"
"ad1fde3182bc6a0c16adf692c38926a8";2.0;1.0;"";"";1.0;"";1.0;"";1.0;3.0;1.0;"";2.0;3.0;2.0;1.0;"";1.0;2.0;"";"";"";"";"";"";"";1.0;1.0;"";"";2011;"CANCELADO"
"ae143fcb59fe0e99208a8181962a0913";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";2015;"CANCELADO"
"ae4d09e9834613bbc34965abeb7775f0";1.0;"";"";"";1.0;"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";1.0;"";"";"";"";"";"";"";"";1.0;1.0;"";"";2022;"ATIVO"
"aeb445c25202115edac5c0c1b8f8388b";1.0;1.0;1.0;"";"";"";1.0;"";1.0;1.0;1.0;"";2.0;1.0;1.0;2.0;1.0;1.0;2.0;"";"";1.0;"";"";"";"";1.0;2.0;3.0;1.0;2019;"ATIVO"
"af3933ddf1747b5a79d988881a0acb0d";1.0;2.0;3.0;1.0;1.0;"";3.0;1.0;3.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;2014;"CONCLUÍDO"
"af407bb8ee68c953096198d640418c92";1.0;2.0;2.0;1.0;1.0;"";1.0;2.0;3.0;1.0;1.0;"";1.0;1.0;"";1.0;"";1.0;2.0;"";"";2.0;3.0;2.0;1.0;1.0;1.0;1.0;2.0;1.0;2013;"CANCELADO"
"af7e49becc9650111073e5be727998f1";1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;"";2012;"CONCLUÍDO"
"af89f2cd9ddbd3c3b3794bc3085e03b8";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;2.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;1.0;"";"";2015;"CANCELADO"
"afba64c0118bfcc8d5b3987e725ed545";2.0;2.0;3.0;2.0;"";"";1.0;"";1.0;1.0;1.0;"";1.0;2.0;2.0;2.0;2.0;"";2.0;"";"";"";"";"";1.0;1.0;1.0;1.0;1.0;1.0;2009;"CANCELADO"
"afde53617a80c34dcf62d0a0151ad03f";1.0;1.0;1.0;1.0;"";"";1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2015;"CONCLUÍDO"
"b04763419a0f0a95b40857cacb3a725d";1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;"";2016;"FORMADO"
"b0c609f02a6b0aa45ce8b3ff2f4b04bc";1.0;3.0;"";1.0;"";"";"";1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;"";"";1.0;"";2.0;"";1.0;1.0;4.0;1.0;2018;"CANCELADO"
"b205469dca2d83b387748c9913bea678";"";1.0;"";1.0;"";"";"";"";"";"";1.0;"";"";2.0;"";2.0;"";3.0;"";"";"";"";"";"";"";"";1.0;1.0;"";1.0;2012;"CANCELADO"
"b2454263f9353039898acfeb263d2c49";1.0;"";"";"";"";"";"";"";"";2.0;"";"";2.0;2.0;"";1.0;"";2.0;"";"";"";"";"";"";"";"";1.0;1.0;"";"";2011;"CANCELADO"
"b2e029271a716c3ef67fb202433e72d4";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2014;"CANCELADO"
"b33677fcc47d06c8d815de5c9c7b29f6";1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;1.0;1.0;2019;"ATIVO"
"b3c338925bb16486f1bf2a2f1771e464";1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;1.0;"";1.0;1.0;1.0;1.0;"";2020;"ATIVO"
"b3e68a0e40c1080434a52ea27b8abdcc";1.0;2.0;2.0;1.0;1.0;"";1.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;"";2009;"CANCELADO"
"b47355443bb60a6dd2b390e42d511662";1.0;3.0;1.0;1.0;"";"";1.0;2.0;2.0;1.0;1.0;"";2.0;2.0;1.0;1.0;1.0;2.0;1.0;1.0;"";1.0;2.0;"";1.0;"";1.0;1.0;2.0;1.0;2018;"ATIVO"
"b5296d874850d53eb7a57fd98d72371e";1.0;"";"";"";1.0;"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";1.0;"";"";"";"";"";"";"";"";1.0;1.0;1.0;"";2013;"CANCELADO"
"b5a7efb3b69eed4560e308411cb5bb10";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";1.0;2020;"TRANCADO"
"b5e48acba8d27275c46534d51e66d93d";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";2017;"CANCELADO"
"b76f5e8c4636cda014286b8cc9abe7da";1.0;"";"";"";1.0;"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";1.0;"";"";"";"";"";"";"";"";1.0;1.0;"";"";2011;"CANCELADO"
"b7906ff2033159efee62c639917a68ac";"";1.0;"";1.0;"";"";1.0;1.0;5.0;1.0;1.0;1.0;"";1.0;1.0;1.0;1.0;1.0;1.0;1.0;"";"";"";"";1.0;"";1.0;1.0;1.0;1.0;2010;"CANCELADO"
"b8bad632bb491d1f7875e31f5c16eaac";3.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";1.0;"";"";"";"";"";"";"";"";"";"";1.0;1.0;"";"";2011;"CANCELADO"
"b8e344022f9b2c28e349e0f3166740ee";1.0;2.0;1.0;"";"";"";"";"";1.0;4.0;1.0;"";1.0;1.0;1.0;2.0;"";3.0;2.0;"";"";"";"";"";"";"";1.0;1.0;2.0;1.0;2017;"CANCELADO"
"b93d005e73758a35e54ff079d8c159dd";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2012;"CANCELADO"
"b944cf5933f61824270d635f2a0147fb";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2015;"CANCELADO"
"b95db9a2c09a33fadd21ad613747314b";1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2009;"CANCELADO"
"b96645a99421737fd5d851ee5c8f26b4";1.0;"";"";"";"";"";"";"";"";1.0;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";2018;"CANCELADO"
"b9af9d9eae484f95259a2a279450c5c9";1.0;"";"";"";"";"";"";"";"";"";"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2022;"CANCELADO"
"ba5a4542a911da465e9233fafaa290da";1.0;1.0;"";"";1.0;"";1.0;"";2.0;1.0;1.0;"";1.0;1.0;1.0;1.0;1.0;1.0;2.0;"";"";"";"";"";"";"";1.0;1.0;1.0;"";2009;"CANCELADO"
"ba6e61ace9a6ba0f2941befae621be61";1.0;1.0;"";1.0;1.0;"";"";"";"";2.0;1.0;"";1.0;1.0;1.0;1.0;1.0;2.0;3.0;"";"";"";"";"";"";"";1.0;1.0;1.0;1.0;2017;"CANCELADO"
"bad4e0ec61e635f382e7e32c32d5ad11";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2009;"CANCELADO"
"bb7d230c3b3c48540474d72ce873746b";1.0;3.0;1.0;1.0;1.0;"";1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2009;"CONCLUÍDO"
"bb7db69835b13df6f3f5039f52a9f3bb";"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2012;"CANCELADO"
"bc1ad88ab91cd0d12c7c5f9f5c21e15b";1.0;1.0;1.0;"";1.0;"";1.0;"";1.0;1.0;1.0;"";1.0;1.0;"";1.0;1.0;1.0;1.0;"";"";1.0;"";"";"";"";1.0;1.0;1.0;1.0;2021;"ATIVO"
"bc2e3dadfa8de093d1bb68f3f2a43dd2";2.0;1.0;2.0;1.0;1.0;"";1.0;1.0;4.0;1.0;1.0;1.0;3.0;3.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;2.0;1.0;1.0;2.0;"";2011;"CONCLUÍDO"
"bc307079197a770290a006e6b0569714";2.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;1.0;"";"";2011;"CANCELADO"
"bc82aeb90a22ca4760aeb4e63d6652cc";1.0;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";2019;"CANCELADO"
"bcea4c4156a7a79b6fa54845424132d7";1.0;2.0;1.0;1.0;2.0;"";1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;"";1.0;2.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;2018;"ATIVO"
"bd1d282d263fad21c8a60309f53ee483";2.0;2.0;1.0;1.0;"";"";1.0;1.0;2.0;2.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2016;"CONCLUÍDO"
"bd54a3bc867d68cb4ddb07e059135ba3";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2012;"CANCELADO"
"bd6323023e54ab2edefa1c702ea5781d";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2017;"CANCELADO"
"bdaaf735b61009113145da985c14295c";4.0;"";"";"";"";"";"";"";"";2.0;"";"";1.0;3.0;"";1.0;"";"";"";"";"";"";"";"";"";"";1.0;3.0;"";1.0;2017;"CANCELADO"
"bdceff80fad00c35f37a86f2ae098cf5";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2017;"CANCELADO"
"bde63179d2c9faf97ac7ad0b5618311f";1.0;"";"";"";1.0;"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";1.0;"";"";"";"";"";"";"";"";1.0;1.0;"";"";2022;"ATIVO"
"be1166f2463c2bb2db9744c0c57a45db";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2016;"CANCELADO"
"be53fe95e904712e45b28961ae1ec475";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;1.0;"";"";2012;"CANCELADO"
"be683da8f130d2e4e3297f029ca01385";2.0;"";"";"";1.0;"";"";"";"";2.0;1.0;"";2.0;1.0;"";1.0;"";1.0;"";"";"";"";"";"";"";"";1.0;1.0;"";"";2018;"CANCELADO"
"bec14e5a8b9a5b8ecb7eab12c9a32fd4";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2011;"CANCELADO"
"bee926721a5b23a098fdfb850bf8d5b5";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2009;"CANCELADO"
"bef88ab25ff47382b6a915f4b921861b";1.0;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";2015;"CANCELADO"
"bf1671b5f15d9e7a6ec186fc77b93b0f";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2014;"CANCELADO"
"bf5b52531ac1d9ac7fb72901102d95ec";"";1.0;1.0;1.0;"";"";"";"";"";"";"";"";"";"";1.0;1.0;"";2.0;1.0;"";"";"";1.0;"";"";"";"";1.0;"";"";2014;"CANCELADO"
"bfd16337cf843c444526aa1c93f3e417";1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2010;"CONCLUÍDO"
"c0719241cf369fe587d064beacb14644";1.0;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";2014;"CANCELADO"
"c0add0b9c18e61485197e23898a77717";1.0;1.0;1.0;1.0;1.0;"";"";"";1.0;1.0;1.0;"";1.0;1.0;1.0;1.0;1.0;1.0;1.0;"";"";2.0;1.0;"";"";"";1.0;1.0;"";"";2020;"ATIVO"
"c0cd85aae6f279a1e43e8becbb9a4513";1.0;"";"";"";"";"";"";"";"";"";"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2021;"CANCELADO"
"c2019027151c386b0e69d9e463c2d2f3";1.0;1.0;2.0;1.0;"";"";1.0;1.0;1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;"";1.0;1.0;1.0;2.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;"";1.0;2013;"CONCLUÍDO"
"c207463b2f05ec727e9240539f5f5a2d";1.0;"";"";"";1.0;"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";1.0;"";"";"";"";"";"";"";"";1.0;1.0;"";"";2022;"ATIVO"
"c23d6a853e7330778ca2917034f76be4";2.0;1.0;1.0;1.0;1.0;"";1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2016;"CONCLUÍDO"
"c330ceefe7b7abde15372b8e8ad13ff5";1.0;1.0;1.0;"";1.0;"";1.0;"";1.0;1.0;1.0;"";1.0;1.0;"";1.0;1.0;1.0;1.0;"";"";1.0;"";"";"";"";1.0;1.0;1.0;"";2021;"ATIVO"
"c3897a902e8ca1c128e22c7b3c16059d";1.0;"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2022;"CANCELADO"
"c3c961911cd210727ea5d570e72fb3de";1.0;2.0;2.0;"";1.0;"";1.0;"";1.0;1.0;1.0;"";1.0;1.0;1.0;1.0;"";1.0;1.0;"";"";3.0;"";"";"";"";1.0;1.0;1.0;"";2017;"CANCELADO"
"c4c87ada70c3e57a8f2b594a73b2b9c0";3.0;"";"";"";1.0;"";"";"";1.0;1.0;1.0;"";4.0;3.0;"";1.0;"";1.0;1.0;"";"";"";"";"";"";"";1.0;1.0;2.0;1.0;2010;"CANCELADO"
"c62578b5f0ed0a62c6e1383e7168f60d";3.0;"";"";"";"";"";"";"";"";1.0;"";"";2.0;2.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;1.0;"";"";2011;"CANCELADO"
"c648ca9ee0bd38204ece5e2a244f11a8";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2012;"CANCELADO"
"c6d3fcebf0d87bd0b1ce663253e3b6bf";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";"";"";"";1.0;"";"";"";"";"";"";"";"";1.0;1.0;"";"";2013;"CANCELADO"
"c6d6199d103d1311b6259893ac592a78";2.0;"";"";"";"";"";"";"";"";1.0;1.0;"";2.0;2.0;"";"";"";1.0;"";"";"";"";"";"";"";"";1.0;1.0;"";"";2012;"CANCELADO"
"c75e490d62b72e5470f7bc2fcc624df4";"";"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2012;"CANCELADO"
"c76e60f347881c98907f77d416066236";1.0;"";"";"";2.0;"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";2.0;"";"";"";"";"";"";"";"";1.0;1.0;"";"";2021;"ATIVO"
"c7f3fa855243a401bc07200a17eb2138";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2017;"CANCELADO"
"c81d5ea5510457f422b668010118945f";1.0;"";"";"";1.0;"";"";"";"";2.0;1.0;"";4.0;2.0;"";2.0;2.0;4.0;"";"";"";"";"";"";"";"";1.0;2.0;"";1.0;2020;"ATIVO"
"c858ee15dcf579ddd7a879ee3797e3cb";1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;"";2.0;1.0;1.0;"";1.0;1.0;1.0;1.0;"";2020;"ATIVO"
"c8cb2ecce44b0779362f2ee6526aeced";1.0;2.0;2.0;1.0;1.0;"";1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;2.0;2.0;1.0;"";2.0;1.0;1.0;"";1.0;1.0;1.0;2.0;1.0;2018;"ATIVO"
"c8ce5310436c3048b45900f0c194e2a1";1.0;7.0;2.0;1.0;"";"";1.0;1.0;6.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;"";1.0;1.0;3.0;2.0;2.0;2.0;"";1.0;"";1.0;1.0;1.0;"";2010;"CANCELADO"
"c948fc11c1a18ee408344337a7b20f15";2.0;2.0;"";"";1.0;"";"";"";"";4.0;1.0;"";4.0;4.0;"";1.0;"";6.0;"";"";"";"";"";"";"";"";1.0;1.0;1.0;"";2014;"CANCELADO"
